Unique_idx,price
15544,3611785848.920913
17454,1885721381.9636216
21548,2987048975.855372
3427,2841299210.434929
8809,1602563087.9788392
3294,2800596195.2062707
275,3404851311.957225
8736,4742165207.416608
6161,1858718423.1611595
19832,3058669124.8199506
17232,1865561935.9112384
1305,1464936365.6579497
12702,2078587827.7632208
12717,2033405104.196576
17327,2910877994.5216465
8196,2926374425.678661
13,1500967984.99224
13412,3886939910.322087
16484,2566629518.9468017
14761,1793137192.5889616
1675,1848593977.0098977
17478,3355788145.1084476
19226,6101804652.250775
8083,4536246928.373591
17237,1591138774.1067817
18122,3371290640.363719
19836,3080513552.5274663
10046,540160203.4004422
13341,2161464771.8726954
8040,2192777163.923111
18568,4630251159.0918045
19398,2758748541.15109
13790,1549275279.8550255
19649,4651099705.529799
16718,2434303311.5160522
19,1324407094.5247242
11249,1503428130.2790236
4122,1181586868.0246148
9632,1598085703.6470542
5768,3123443860.668436
1903,2214812515.1163225
19629,3613661093.5362372
17331,3253755655.9662166
12448,1107400614.4384987
5014,1597454358.2036102
9598,631231264.5633601
6604,3822430147.3560796
12280,3410412550.07533
19245,2201372410.9298606
20627,2683153836.131511
13888,3971239953.4963975
16804,5855499591.066916
16254,1646085305.8749826
16196,3796005827.7831755
5816,1167261714.159997
12096,3920308294.525982
17180,5310268632.485491
11768,3063313632.1612864
1428,4199389019.6736135
3401,1245412676.8745716
2741,2275787648.013258
17958,4427061326.3995
4988,2768488130.2556887
3286,1440982169.559719
19771,1866507460.9798262
6775,3142862526.4947433
21026,3548747048.0491986
9384,1113335587.498808
19776,3427866286.8670006
9551,2777168892.2259994
20399,4036750661.588326
8520,810329120.7268143
14833,1004544465.4724244
17846,1666776510.2383308
21321,6425981628.284618
15430,4650553513.405772
8353,3144977184.856621
6227,1488536246.0948436
17876,2037140667.4867013
9390,3971360559.3855166
20086,1611596945.1395226
219,1436237277.7211156
20944,4548002212.52103
13620,3229943310.3230467
13354,822396154.0531347
9692,1695357753.929209
17429,3706588203.3650174
20640,4695817337.744246
13415,1370842890.797259
3423,1702927672.7274804
12103,2941877983.5770426
18668,2251791131.8040433
17598,711707408.41249
20321,1535572966.6989634
15573,1844740198.6686435
2011,1372985161.0004582
1405,2797790576.3588915
13825,3819769903.7657337
8420,2787677289.676526
6240,2030365577.6734416
15842,2398750180.453976
8347,2686283445.07943
7182,2513837375.8329253
6197,4400180423.293761
20773,1954211369.4396102
17016,3726992200.734775
12804,1359976433.7848198
2684,1399029694.4539974
19631,1596369980.8580582
17599,1089273654.5237405
5879,779039084.3275844
10654,1088209553.928037
1901,1451983076.2966642
19138,748472977.4244665
20392,3267519579.1522026
16406,2634485856.251891
18137,2113566191.6005356
5914,1850686504.099484
14575,968951297.1081423
11871,10511880431.798828
13285,2269797367.282934
13490,1722694022.6472812
21165,2760499996.673978
15718,1193301360.1484556
352,2296921782.9705815
15278,4266133224.169279
16543,2236524237.853139
6454,2219056032.6890287
18327,2808730804.7765245
16864,1344852090.6554806
5789,5271206473.633965
18346,2805709100.4424844
694,3778003714.48739
1955,2945248634.558691
8249,2738894092.0828805
7019,3165757583.892247
16466,3077881602.797989
7962,2103958366.570096
938,2464227228.2303944
14560,2343675382.0508213
18703,2784294475.0498924
14676,903631300.9619389
14925,2266988809.334076
17633,2434786076.154505
21399,4010578735.6884727
14098,966357336.5620271
16636,4205627420.993532
13646,2142337702.6726737
4102,1608841676.2274158
9465,3137100339.4290767
2525,2009408011.447896
7275,1348127600.1294856
12445,1211645157.910401
14599,1628720832.9482427
