ID,price
1310430130,440000
2540830020,415000
8835770330,535000
7732400490,775000
2800031,265000
686450490,650000
4215100060,320000
7853301570,1250000
7977201845,500000
2970800105,535000
3024089049,265000
8682230550,375000
4321200580,500000
2595650220,280000
3629830250,650000
6908200650,775000
6054650070,425000
624069003,650000
5145100460,475000
6338000032,500000
1821059264,280000
7202310010,650000
98000870,1150000
4045500620,650000
9276200190,425000
1428900033,525000
8669180390,320000
7312900060,315000
2457200040,265000
5662100110,415000
8820902350,650000
9541800065,650000
2722059183,230000
2213000030,775000
7283900185,415000
7983200060,215000
7905400160,230000
1787600252,375000
3034200530,375000
1939120050,775000
7715800710,500000
5714200140,440000
7852010950,650000
3432500765,350000
3362401815,425000
7973202712,250000
9465910190,775000
1623300055,650000
2193300620,500000
2895800390,450000
7967900150,320000
1068000255,1250000
9265410010,230000
7527410080,650000
7568700480,350000
9541600295,650000
1126059108,1250000
3982700125,775000
2481630070,775000
192450300,225000
1257200060,500000
3975400085,650000
5710500010,535000
3356407665,230000
9523100731,500000
3856900005,650000
2781230230,440000
3678900110,425000
8091670200,320000
2832100910,525000
5057100090,440000
8132700150,425000
3226049080,375000
5605000215,500000
2387600010,1250000
9550202140,775000
1862400215,650000
1898600050,230000
5700000245,500000
925069100,775000
2768100512,500000
7611200125,375000
2754700035,775000
7011201475,650000
226039186,350000
1900600105,265000
7222000244,450000
7203180070,1250000
1432701510,215000
6411600026,375000
1137610140,525000
5490700035,415000
3336001316,250000
1760650670,230000
8901000585,375000
7203102080,375000
5255690160,525000
5637200450,535000
514500195,650000
6848200221,500000
3862400050,415000
5113400113,550000
7936000403,550000
9178601660,775000
7304301231,415000
2346200050,775000
4363700304,250000
1775800710,350000
3157600075,425000
9382200025,225000
4060000440,225000
3226049045,375000
2126049032,375000
9834201215,425000
7936000463,775000
2592400250,475000
7905390220,415000
5021900779,500000
1432400120,225000
8835800350,1050000
2215500205,500000
6817800220,500000
8562790480,535000
4038200480,425000
616000140,325000
2619920170,775000
9406590250,325000
2769602475,500000
4218400175,650000
1566100595,375000
1624079088,650000
142000175,650000
3121500340,775000
3904921070,775000
844001485,300000
8078570380,320000
3905090130,775000
2044500142,375000
5466420030,320000
9558010230,320000
3558900590,650000
7851200040,250000
2770602360,500000
1093000090,500000
3630220220,775000
3867400180,425000
323059316,450000
7504400620,500000
9262800057,230000
4123800580,320000
7811210320,500000
5101402312,425000
3182100105,425000
1232001985,500000
3819800280,350000
2625069070,1250000
1257200315,775000
5057100080,440000
3971702325,415000
127100005,415000
807800020,320000
3298701066,250000
2459970020,320000
6671900130,475000
3275740030,375000
3276200280,265000
2877101340,425000
9828200525,425000
5561100431,320000
6113400046,325000
3438500798,315000
4363700365,450000
2926069083,1250000
809000525,550000
3278600240,315000
3126059027,1150000
2330000130,650000
7888700030,320000
3876000910,525000
3355400242,300000
2524059267,1250000
4006000571,265000
993001330,425000
7276100145,415000
3904960910,650000
8718500075,350000
4077800376,975000
3975400260,650000
65000210,315000
5132000140,265000
3629970240,775000
1332700010,265000
6838000520,425000
1922059046,320000
7227502075,450000
7501000220,775000
5690500095,775000
2817900100,440000
9265880170,525000
2206700215,550000
3585900080,1250000
1237500540,425000
7899800863,250000
3213200180,500000
7504020970,775000
8031700186,650000
7853240100,1250000
425079099,1250000
2919702040,650000
4034900065,650000
11501160,775000
7984400005,280000
2130702350,475000
7732410220,775000
9268851320,450000
9561100010,415000
1196003740,440000
1498303905,500000
7230000265,535000
626710220,525000
582000010,650000
8151600900,450000
7889601270,450000
5553300375,775000
7560000050,650000
3626039403,375000
7203102050,375000
5095400760,265000
4077800590,550000
8648100200,320000
3356403820,225000
7518500985,500000
9393700140,315000
5727500561,415000
6817750440,325000
224069102,500000
8682230950,375000
2902200240,425000
8642600090,265000
2636900126,415000
826000480,315000
4204400175,450000
1025079086,425000
1026069172,525000
2780700020,415000
2201501015,500000
1926069054,375000
3869900136,450000
1972205338,500000
3330500920,315000
2193340140,500000
3432501295,350000
7655900062,350000
9477100490,415000
2524049018,1250000
5451220200,975000
6415100297,525000
2767704251,425000
3333002385,650000
2652501470,775000
7128300500,550000
9510900360,280000
8029510010,370000
1826049426,525000
8562900590,775000
7661600206,450000
7935000450,975000
6840701610,425000
2998800110,775000
3250500140,425000
5694500386,425000
1822069097,320000
5451300105,1050000
6669070220,775000
6139100086,415000
2921079027,300000
3356402232,215000
7821200307,425000
1926059155,415000
3298700110,450000
8078490330,300000
98001000,1150000
2887700140,500000
170000215,650000
7523850150,320000
4025300360,350000
8700120270,280000
7234600903,425000
3818700185,475000
7922800190,500000
546001060,500000
11520030,775000
5175800060,500000
7856601110,650000
8588000315,230000
3172600031,265000
3755000060,350000
476000333,425000
8901500178,650000
3225069065,1250000
7334401000,215000
1442880640,450000
5104540500,440000
3432500705,475000
191100410,650000
2223089048,320000
2919700735,650000
1313000220,650000
3438500168,315000
7206900075,265000
3448001285,375000
7454001210,250000
7131300025,250000
7589200193,425000
3275850180,775000
3904910320,500000
1085621960,320000
7768800160,1250000
4038800580,650000
6190701483,415000
7167000040,440000
458000065,500000
7518502945,500000
1443500905,250000
6072760360,650000
1423900580,215000
9464700340,775000
2807100155,415000
9498200091,375000
3425059099,650000
7855801670,1150000
2023049206,265000
8856920110,320000
1972201161,425000
2769600560,425000
1646502165,425000
1939130420,775000
6138000095,225000
421059018,230000
8581400345,300000
2204500550,500000
1079350090,265000
1189000910,500000
2372800145,225000
9528102772,425000
7856410030,775000
8121200810,525000
1723049419,215000
3579700100,475000
1025069106,775000
6300500275,375000
1919800090,650000
2744000100,280000
9266700295,425000
3205200430,315000
3343300180,315000
2624049035,650000
3629700080,650000
3339900096,300000
9103000393,1250000
4140930010,775000
3276930400,775000
6744700423,415000
3296000110,650000
5054800110,320000
3876000120,475000
2767603649,425000
5272200035,375000
2172000846,450000
8083350070,265000
1773101215,315000
1251200155,975000
1771000430,350000
1773100430,315000
1338800365,1150000
2484700155,450000
7229900145,450000
1246700251,1250000
7202340860,550000
4047200065,415000
1725059252,650000
3980300371,250000
579003240,650000
5100403321,425000
6064800550,450000
6190700284,525000
1726069084,415000
8944460030,440000
798000421,265000
6646200710,775000
486000085,775000
8562600260,500000
9274200620,500000
9161100795,425000
3630020430,450000
3333002440,315000
3885802970,500000
3558000120,320000
1087700030,500000
7237450190,320000
7744500020,415000
7104100110,775000
2524049250,975000
9211500560,280000
3024059044,265000
4023500118,415000
1965200075,500000
4249000230,775000
6392001670,500000
2783100230,415000
8663280080,375000
8857100060,425000
3279000460,230000
3753000030,375000
4188300180,775000
322059049,225000
2724049222,315000
7229900885,265000
420000085,215000
8146200070,1250000
2652501513,500000
1324079029,425000
7972000200,280000
3762900130,375000
193300120,215000
1432900150,265000
7861300140,265000
5680000545,450000
6600350140,320000
339600070,500000
2921049079,215000
7809200035,215000
7942601435,1250000
8651430780,225000
1624079021,500000
125059138,650000
726049184,350000
1703400585,650000
6306800020,370000
9521100880,500000
514500090,650000
3644100101,425000
7319900345,500000
7905370440,475000
6738700075,975000
5249800345,450000
3528400180,320000
5152980070,440000
5029450110,230000
2731600080,450000
4024100915,775000
3882300090,425000
2124049229,650000
3739500096,415000
7203220310,1250000
5469501850,320000
3277801586,450000
4338800720,265000
1702900624,315000
8021700715,650000
1250200552,500000
7215721330,500000
2767601872,500000
9371700125,350000
1423800380,265000
2025069065,1250000
1139000400,375000
3361401977,265000
